,Internal.ID,X6,answer_clean
50,25171092,"Société Canadienne de Microélectronique (www.cmc.ca), pan-canadien",Cmc
51,25175839,Dropbox,Dropbox
52,25178004,Dropbox,Dropbox
53,25236835,"J'utilise essentiellement des plateformes de stockage et de partage de fichiers: Dropbox, iCloud, Google Drive, Microsoft Drive - et de gestion de logiciel (Gitlab)",Dropbox
53,25236835,"J'utilise essentiellement des plateformes de stockage et de partage de fichiers: Dropbox, iCloud, Google Drive, Microsoft Drive - et de gestion de logiciel (Gitlab)",iCloud
53,25236835,"J'utilise essentiellement des plateformes de stockage et de partage de fichiers: Dropbox, iCloud, Google Drive, Microsoft Drive - et de gestion de logiciel (Gitlab)",Google Drive
53,25236835,"J'utilise essentiellement des plateformes de stockage et de partage de fichiers: Dropbox, iCloud, Google Drive, Microsoft Drive - et de gestion de logiciel (Gitlab)",Microsoft Drive
53,25236835,"J'utilise essentiellement des plateformes de stockage et de partage de fichiers: Dropbox, iCloud, Google Drive, Microsoft Drive - et de gestion de logiciel (Gitlab)",Gitlab
54,25251338,Dropbox,Dropbox
55,25257885,DNA Nexus,DNA Nexus
56,25266658,"Dropbox, OneDrive",Dropbox
56,25266658,"Dropbox, OneDrive",OneDrive
57,25266699,Sites Galaxy présents à différents place dans le monde pour analyses bioinformatiques,Galaxy
58,25310766,Dropbox et NAS personnel,Dropbox
59,25043619,"apple cloud; dropbox, Sync",Apple Cloud
59,25043619,"apple cloud; dropbox, Sync",Dropbox
59,25043619,"apple cloud; dropbox, Sync",Sync
60,25075034,CANFAR,CANFAR
61,25110280,"Easy to access, performant and large capacity storage services",NA
62,25129548,Snowflake,Snowflake
63,25169416,Sync.com,Sync
64,25035154,"sharepoint & onedrive (part of azure?), Google docx (part of GCP?).  OVERLEAF.",SharePoint
65,25073024,DropBox,Dropbox
66,25114242,Dropbox,Dropbox
67,25214191,Audio transcription services,Audio transcription services
68,25229330,Regional cloud = HPC4Health in this case,HPC4Health
69,25260484,"Commercial digital workspaces (e.g., Igloo) - not cloud storage per se but used as such",Igloo
70,25037389,Posit Cloud,Posit Cloud
71,25224608,OpenAI APIs,OpenAI
72,25034733,Dropbox,Dropbox
73,25060844,OneDrive?,OneDrive
74,25103584,"onedrive, google drive",OneDrive
74,25103584,"onedrive, google drive",Google Drive
75,25113679,Apple Cloud,Apple Cloud
76,25233778,Summit by the Oakridge National Laboratory,Summit
77,25398463,HSS Commons,HSS Commons
78,25291137,Utilisation de OneDrive,OneDrive
79,24966521,this question makes no sense... no 'other' in Q2 or Q1 on this page.,NA
80,25059171,"Drop Box, iCloud",Dropbox
80,25059171,"Drop Box, iCloud",iCloud
81,25127861,MS OneDrive,OneDrive
82,25186199,We run our own Openstack cloud,Openstack cloud
83,25270225,"DropBox, Sync",Dropbox
83,25270225,"DropBox, Sync",Sync
84,25277496,Dropbox?,Dropbox
85,25175258,Dropbox,Dropbox
86,25181032,Service infonuagique institutionnel = OneDrive du Cégep (je l'ai répondu comme ça),OneDrive
